0,0.15692307692307692,0.28195833333333314,0.7245820000000001,0,0,1,0,1,0,0,0
0,0.1676923076923077,0.46913507786319714,0.290754,1,0,0,1,0,0,0,0
0,0.6138461538461538,0.5826237084987083,0.499568992,0,1,0,0,0,0,0,1
0,0.5261538461538462,0.7370448900058274,0.47713235,0,0,1,1,0,0,0,0
0,0.36,0.643911930387714,0.34204,0,0,1,0,0,0,0,1
0,0.20461538461538462,0.6954353864734302,0.349489,1,0,0,0,0,0,1,0
0,0.5984615384615385,0.45196686152979265,0.5850395,0,0,1,0,0,0,1,0
0,0.06307692307692307,0.849346738529574,0.5058372,1,0,0,1,0,0,0,0
0,0.5846153846153846,0.4590798319327727,0.339557,0,1,0,0,0,1,0,0
0,1.0,0.6331793478260865,0.3034975,0,1,0,0,0,0,0,1
0,0.2815384615384615,0.6246858513189447,0.358585,1,0,0,0,0,0,1,0
0,0.28615384615384615,0.3362244802397448,0.3627145,0,1,0,0,0,1,0,0
0,0.2276923076923077,0.7003857098186359,0.359935,0,1,0,0,0,1,0,0
0,0.7230769230769231,0.670238938053097,0.2374405,0,1,0,0,0,1,0,0
0,0.43538461538461537,0.44269736842105206,0.592623,0,1,0,0,0,0,1,0
0,0.6738461538461539,0.6091216454802257,0.292456,0,1,0,0,0,1,0,0
0,0.7476923076923077,0.5017666185979437,0.3997785,0,1,0,0,0,0,1,0
0,0.26461538461538464,0.38706523378582197,0.6345775,1,0,0,0,1,0,0,0
0,0.796923076923077,0.5891011678090882,0.5,0,1,0,0,0,0,0,1
0,0.8892307692307693,0.3144441334031496,0.5119818,0,1,0,0,0,0,1,0
0,0.24769230769230768,0.5230680147058819,0.41884699999999997,0,1,0,0,0,0,1,0
0,0.17692307692307693,0.5814791666666664,0.8059905,1,0,0,1,0,0,0,0
0,0.21384615384615385,0.726463744588744,0.304187,1,0,0,0,1,0,0,0
0,0.4153846153846154,0.5346718559218556,0.7378205,1,0,0,0,1,0,0,0
0,0.22923076923076924,0.5013749999999995,0.402464,1,0,0,1,0,0,0,0
0,0.2569230769230769,0.8026424393097391,0.76208,1,0,0,0,0,1,0,0
0,0.5261538461538462,0.5339037870159449,0.19662800000000002,0,1,0,0,0,1,0,0
0,0.42615384615384616,0.8124200863369215,0.19723649999999998,0,0,1,0,0,1,0,0
1,0.4523076923076923,0.7557867896522471,0.7807945000000001,1,0,0,0,0,0,0,1
0,1.0,0.6950441198373144,0.4898062,0,0,1,0,0,0,1,0
0,0.17846153846153845,0.6111301240560943,0.834584,1,0,0,0,1,0,0,0
0,0.20461538461538462,0.6096092995169082,0.20301799999999998,0,1,0,0,1,0,0,0
0,0.6661538461538462,0.559174633699633,0.254135,0,1,0,0,0,1,0,0
0,0.5046153846153846,0.663786486296803,0.297515,0,0,1,1,0,0,0,0
0,0.10307692307692308,0.6146464646464641,0.177854,1,0,0,0,0,0,1,0
0,0.41846153846153844,0.8609422247590056,0.22069149999999998,0,0,1,1,0,0,0,0
0,0.3769230769230769,0.4291616568914954,0.735635,0,1,0,0,0,0,1,0
0,0.23692307692307693,0.6175778388278383,0.30983,1,0,0,0,0,0,1,0
0,0.8692307692307693,0.620910732714138,0.5,0,1,0,0,0,1,0,0
0,0.7092307692307692,0.558684987781767,0.3915755,0,1,0,0,0,1,0,0
0,0.09384615384615384,0.4973029503105586,0.3318535,1,0,0,0,0,1,0,0
0,0.5707692307692308,0.6105972360972357,0.6012675,1,0,0,0,0,1,0,0
0,0.31846153846153846,0.5519471726190471,0.439631,1,0,0,1,0,0,0,0
0,0.12923076923076923,0.7472528735632186,0.8300365000000001,1,0,0,1,0,0,0,0
1,0.8815384615384615,0.5755430936073059,0.6290785,1,0,0,0,0,0,0,1
0,0.5430769230769231,0.6693698879958682,0.4245585,1,0,0,0,0,1,0,0
0,0.30923076923076925,0.6730024024024021,0.268235,1,0,0,1,0,0,0,0
0,0.536923076923077,0.5750561434035613,0.28531,1,0,0,0,0,1,0,0
0,0.39692307692307693,0.8481328792735037,0.5,1,0,0,0,0,0,0,1
0,0.24307692307692308,0.514023182957393,0.2742775,1,0,0,0,1,0,0,0
0,0.5138461538461538,0.6483368217054258,0.5,1,0,0,0,0,1,0,0
0,1.0,0.388556223290598,0.4949467,0,1,0,0,0,0,1,0
0,0.14615384615384616,0.6345527472527467,0.22350350000000002,1,0,0,0,0,0,1,0
0,0.2846153846153846,0.37932852248706156,0.4312775,0,1,0,0,1,0,0,0
0,0.06,0.681325626566416,0.22685650000000002,1,0,0,0,0,0,1,0
0,0.2353846153846154,0.5459260104302476,0.4050805,0,0,1,0,0,1,0,0
0,0.4,0.38625286850250784,0.296132,0,1,0,0,1,0,0,0
0,0.27692307692307694,0.5124882623224726,0.23893150000000002,1,0,0,1,0,0,0,0
0,0.5984615384615385,0.739660353535353,0.3943,0,1,0,0,0,0,0,1
0,0.2846153846153846,0.7517341340450769,0.557675,0,0,1,0,0,1,0,0
0,0.6030769230769231,0.650628205128205,0.5,0,0,1,0,0,0,0,1
0,0.7092307692307692,0.6304095153104583,0.232475,1,0,0,1,0,0,0,0
0,0.7892307692307692,0.7979274401848832,0.5089873,0,1,0,0,0,0,0,1
0,0.4169230769230769,0.5089176246537396,0.28198500000000004,1,0,0,1,0,0,0,0
0,0.12,0.5457404806491885,0.47531995,0,1,0,0,0,0,1,0
0,0.19076923076923077,0.8624130792522374,0.167433,1,0,0,1,0,0,0,0
0,0.5323076923076923,0.5452719609582961,0.50828075,1,0,0,0,0,1,0,0
0,0.34,0.527208333333333,0.51805045,0,1,0,0,0,1,0,0
0,0.6646153846153846,0.6965871647509577,0.4423145,0,0,1,1,0,0,0,0
0,0.23384615384615384,0.7883672222222221,0.893041,0,0,1,0,1,0,0,0
0,0.24153846153846154,0.6567445054945051,0.4505209,0,0,1,0,0,0,1,0
0,0.16153846153846155,0.598466346153846,0.9233305,1,0,0,1,0,0,0,0
0,0.48923076923076925,0.6842918041804178,0.4145885,1,0,0,0,0,1,0,0
0,0.6630769230769231,0.4293240277538189,0.5,1,0,0,0,0,1,0,0
0,0.03538461538461538,0.5918635057471261,0.49188955,0,1,0,0,0,0,1,0
0,0.7876923076923077,0.5123938144329894,0.48362890000000003,0,0,1,1,0,0,0,0
0,0.7661538461538462,0.6800774886877827,0.2677565,0,0,1,0,0,1,0,0
0,0.11076923076923077,0.5952263488543973,0.06786700000000001,1,0,0,0,1,0,0,0
0,0.12615384615384614,0.6966346153846151,0.4501448,1,0,0,1,0,0,0,0
0,0.36615384615384616,0.8927218875502007,0.36654549999999997,1,0,0,0,0,0,1,0
0,0.3415384615384615,0.6439699074074073,0.22373949999999998,1,0,0,0,0,0,1,0
0,0.18461538461538463,0.916478462621607,0.3266285,1,0,0,1,0,0,0,0
0,0.15076923076923077,0.5580751700680272,0.5,1,0,0,0,1,0,0,0
0,0.5107692307692308,0.7415294289044287,0.735053,1,0,0,0,1,0,0,0
0,0.28615384615384615,0.4406228070175435,0.24323,1,0,0,0,1,0,0,0
0,0.7046153846153846,0.557139440433213,0.5,0,0,1,0,0,1,0,0
1,0.4230769230769231,0.6986151085434174,0.7579469999999999,1,0,0,0,0,0,0,1
0,0.42615384615384616,0.7399641666666663,0.253128,1,0,0,0,0,1,0,0
0,0.7723076923076924,0.8489925925925922,0.20381349999999998,1,0,0,0,0,1,0,0
0,0.3123076923076923,0.8109101643970064,0.5,0,0,1,1,0,0,0,0
0,1.0,0.5765776211084739,0.52989095,0,0,1,0,0,0,1,0
0,0.64,0.4164804021441218,0.44504,1,0,0,0,0,0,1,0
0,0.22923076923076924,0.742434850863422,0.3999005,1,0,0,1,0,0,0,0
0,0.6646153846153846,0.586496330658027,0.48684295,1,0,0,1,0,0,0,0
0,0.7538461538461538,0.6692803395015294,0.568568,1,0,0,0,1,0,0,0
0,0.4323076923076923,0.827330688010899,0.289281,1,0,0,1,0,0,0,0
0,0.07384615384615385,0.8302916666666665,0.15772350000000002,1,0,0,0,0,0,1,0
0,0.2969230769230769,0.3365065656565652,0.8394865,0,1,0,0,0,0,1,0
0,0.3153846153846154,0.6181330290736983,0.46641699999999997,1,0,0,0,0,0,0,1
0,0.8246153846153846,0.7716766074697196,0.237244,0,1,0,0,0,0,0,1
0,0.17076923076923076,0.5626873219373216,0.2021135,1,0,0,0,1,0,0,0
0,0.31846153846153846,1.0,0.5,1,0,0,0,0,0,1,0
1,0.5769230769230769,0.6888213601532566,0.8109040000000001,0,0,1,0,0,0,0,1
0,0.09076923076923077,0.5914850427350425,0.5,1,0,0,0,0,1,0,0
0,0.6384615384615384,0.5235137107100575,0.35013649999999996,0,1,0,0,0,1,0,0
0,0.14307692307692307,0.33235203286584464,0.54018625,1,0,0,0,0,0,0,1
1,0.3030769230769231,0.3448009479527104,0.807194,0,0,1,0,0,0,0,1
0,0.09846153846153846,0.6288438155136264,0.238101,1,0,0,0,0,1,0,0
0,0.05384615384615385,0.5230693407960196,0.7253345,0,1,0,0,0,0,1,0
0,0.9892307692307692,0.47761148016019395,0.40806149999999997,0,1,0,0,1,0,0,0
0,0.2753846153846154,0.4953462188424164,0.22148299999999999,0,0,1,1,0,0,0,0
0,0.19846153846153847,0.5047211757990866,0.8626895,1,0,0,0,1,0,0,0
0,0.3169230769230769,0.7657647139713972,0.23796650000000003,1,0,0,0,0,0,1,0
0,0.27384615384615385,0.8152380042682082,0.28869,0,0,1,1,0,0,0,0
0,0.6276923076923077,0.6466328688424395,0.41444400000000003,1,0,0,0,0,1,0,0
0,0.18461538461538463,0.4307142857142852,0.731579,1,0,0,0,1,0,0,0
0,0.3261538461538461,0.6693991935483865,0.23042,1,0,0,0,0,0,0,1
0,0.54,0.5400448567218457,0.5,0,1,0,0,0,1,0,0
0,0.13230769230769232,0.41012538304392215,0.1861855,0,1,0,0,0,0,1,0
0,0.1646153846153846,0.7259156504065037,0.4452195,1,0,0,0,1,0,0,0
0,0.1646153846153846,0.8489999999999995,0.48301905,1,0,0,1,0,0,0,0
0,0.13538461538461538,0.4501927471435664,0.21671600000000002,0,0,1,0,1,0,0,0
0,0.5169230769230769,0.6078564953810622,0.199419,0,1,0,0,0,1,0,0
0,0.24923076923076923,0.4984068746214412,0.3949155,0,1,0,0,0,0,0,1
0,0.5707692307692308,0.7202681045751632,0.35334,1,0,0,0,0,1,0,0
0,0.4076923076923077,0.7389835788827497,0.5904475,1,0,0,0,0,1,0,0
0,0.3630769230769231,0.6747396812957154,0.5725055,1,0,0,0,1,0,0,0
0,0.1646153846153846,0.8614543204320426,0.7767325,1,0,0,0,1,0,0,0
0,0.6215384615384615,0.5878058327788864,0.309176,1,0,0,0,0,1,0,0
0,0.26,0.7689938058196485,0.4472595,1,0,0,0,0,1,0,0
0,0.3476923076923077,0.5890979967948716,0.26206799999999997,1,0,0,0,0,1,0,0
0,0.20615384615384616,0.6761636992168377,0.53312145,1,0,0,0,0,0,1,0
0,0.33692307692307694,0.5362304608922017,0.6946145,0,1,0,0,0,0,1,0
0,0.5107692307692308,0.6785341442594962,0.54108345,1,0,0,0,0,1,0,0
0,0.24615384615384617,0.47135667095667083,0.582297,0,0,1,0,1,0,0,0
0,0.6276923076923077,0.7594824794854731,0.6648615,0,1,0,0,1,0,0,0
0,0.8092307692307692,0.5789838693365691,0.599453,0,1,0,0,0,0,0,1
1,0.7,0.6675277777777773,0.807036,0,0,1,0,0,0,0,1
1,0.3523076923076923,0.7813343653250768,0.8593120000000001,1,0,0,0,0,0,0,1
0,0.48307692307692307,0.42580275591875105,0.6513720000000001,0,1,0,0,0,0,1,0
0,0.20153846153846153,0.49406581230810265,0.31493899999999997,1,0,0,0,1,0,0,0
1,0.5923076923076923,0.7904780950857263,0.716607,1,0,0,0,0,0,0,1
0,0.20615384615384616,0.6409772079772078,0.8387795,1,0,0,1,0,0,0,0
0,0.68,0.5530974827641492,0.3718535,0,1,0,0,0,1,0,0
0,0.3569230769230769,0.5175526104417666,0.2954755,1,0,0,0,0,0,0,1
0,1.0,0.5493347763347759,0.719314,0,0,1,1,0,0,0,0
0,0.038461538461538464,0.8006666666666665,0.735573,0,0,1,0,0,0,1,0
0,0.16923076923076924,0.44415122377622346,0.860455,0,1,0,0,0,0,1,0
0,0.3261538461538461,0.6150248917748918,0.5690695,0,0,1,0,1,0,0,0
0,0.3353846153846154,0.534599029126213,0.5313645,0,0,1,0,0,0,1,0
