1,0.2323076923076923,0.5639583333333335,0.5,0,1,0,0,0,0,0,1
1,0.7153846153846154,0.6366306056959481,0.4187725,0,0,1,0,0,0,0,1
1,0.3230769230769231,0.752156585365853,0.28518,0,0,1,1,0,0,0,0
0,0.24,0.47105952380952376,0.324105,0,0,1,1,0,0,0,0
0,0.13538461538461538,0.4501927471435664,0.21671600000000002,0,0,1,0,1,0,0,0
0,0.22,0.6708099694423223,0.292383,0,0,1,0,0,1,0,0
0,1.0,0.6833995212011346,0.496299235,1,0,0,0,0,0,0,1
0,0.7507692307692307,0.6316571417899297,0.317323,1,0,0,0,0,1,0,0
0,0.1753846153846154,0.4958057511737086,0.6004885,0,1,0,0,0,0,1,0
0,0.7876923076923077,0.6394602391359858,0.252842,0,1,0,1,0,0,0,0
0,0.31846153846153846,0.7647454229797978,0.6704825,0,1,0,0,1,0,0,0
0,0.05384615384615385,0.5230693407960196,0.7253345,1,0,0,0,0,0,1,0
0,0.17076923076923076,0.5575077972709546,0.29933350000000003,0,0,1,1,0,0,0,0
0,0.8707692307692307,0.6023206193353471,0.46641515,1,0,0,0,0,1,0,0
0,0.6107692307692307,0.6481678325806544,0.31145500000000004,1,0,0,0,0,1,0,0
0,0.4676923076923077,0.39919898373983714,0.281028,0,0,1,1,0,0,0,0
0,1.0,0.41928283251982895,0.4919504,1,0,0,0,0,0,1,0
0,0.7323076923076923,0.7765258201058197,0.6447145,0,1,0,0,0,1,0,0
0,0.7769230769230769,0.7760779357021993,0.392307,0,0,1,0,0,1,0,0
0,0.2907692307692308,0.6824248188405794,0.334833,0,0,1,0,0,0,0,1
0,0.03230769230769231,0.6181385281385274,0.2763405,0,1,0,0,0,0,1,0
0,0.4876923076923077,0.5814548440485936,0.1176045,0,1,0,0,0,0,1,0
0,0.11538461538461539,0.7364883116883116,0.344047,0,1,0,0,0,0,1,0
1,0.676923076923077,0.7828266081871343,0.2099045,0,1,0,1,0,0,0,0
0,0.22,0.6302800541724295,0.5,0,1,0,0,1,0,0,0
0,0.28,0.7367756813417188,0.325978,0,1,0,1,0,0,0,0
0,0.05846153846153846,0.5494264705882349,0.2519555,0,0,1,0,0,1,0,0
0,0.08615384615384615,0.7394996639784944,0.13664300000000001,0,1,0,0,0,0,1,0
1,0.34923076923076923,0.5882043776371302,0.831486,0,0,1,0,0,0,0,1
0,0.3923076923076923,0.49892299090502445,0.719214,0,1,0,0,0,1,0,0
0,0.3707692307692308,0.5556702380952375,0.1900555,0,1,0,1,0,0,0,0
0,0.17692307692307693,0.7444479166666663,0.49490015,0,1,0,0,1,0,0,0
1,0.06,0.8646631522032976,0.1780605,0,1,0,1,0,0,0,0
0,1.0,0.7662151138716353,0.29452449999999997,1,0,0,0,0,0,0,1
0,0.44461538461538463,0.7234293462327755,0.3793065,0,0,1,1,0,0,0,0
0,0.2969230769230769,0.721716606714628,0.7778754999999999,0,1,0,1,0,0,0,0
0,0.563076923076923,0.6830265951359081,0.3123185,0,1,0,0,1,0,0,0
0,0.18153846153846154,0.44145794392523335,0.409153,1,0,0,0,0,1,0,0
0,0.4723076923076923,0.5456463843619197,0.5436583,0,1,0,0,1,0,0,0
0,0.34,0.527208333333333,0.51805045,1,0,0,0,0,1,0,0
0,0.3230769230769231,0.6866860835243183,0.2563565,0,1,0,1,0,0,0,0
0,0.43846153846153846,0.6201961086385938,0.28407550000000004,0,1,0,1,0,0,0,0
0,0.1676923076923077,0.842389218821379,0.9346865,0,1,0,0,1,0,0,0
0,0.05846153846153846,0.603407520325203,0.5,0,1,0,0,0,0,1,0
0,0.2123076923076923,0.6837364718614712,0.54318945,0,1,0,0,1,0,0,0
0,0.9753846153846154,0.6754673794113112,0.4812454,0,0,1,0,0,0,1,0
0,0.32461538461538464,0.7337270227442204,0.22812500000000002,0,0,1,1,0,0,0,0
0,0.3707692307692308,0.867661764705882,0.57205,0,0,1,0,0,0,0,1
0,0.07076923076923076,0.31061805555555516,0.6723600000000001,1,0,0,0,0,0,1,0
0,0.2969230769230769,0.33672807017543815,0.26047600000000004,0,0,1,0,1,0,0,0
0,0.4707692307692308,0.6637166107137641,0.743181,0,1,0,0,0,0,1,0
0,0.66,0.7750755872063962,0.2697465,0,0,1,0,0,0,0,1
0,0.5661538461538461,0.8043841675274668,0.2263235,0,1,0,0,0,0,1,0
0,0.1723076923076923,0.5217313915857602,0.3912045,1,0,0,0,1,0,0,0
0,0.22923076923076924,0.6054091935848201,0.7290570000000001,0,1,0,1,0,0,0,0
0,0.1723076923076923,0.7318609366275818,0.3504135,0,0,1,1,0,0,0,0
0,0.6246153846153846,0.5889237611733051,0.5,1,0,0,0,0,1,0,0
0,0.27384615384615385,0.5158891484391587,0.5,0,1,0,0,0,1,0,0
0,0.40615384615384614,0.7151490985751668,0.19238,0,0,1,0,0,1,0,0
0,0.4169230769230769,0.5089176246537396,0.28198500000000004,0,0,1,1,0,0,0,0
0,0.09230769230769231,0.8014795258620685,0.825334,0,1,0,0,0,0,1,0
1,0.23846153846153847,0.9013010752688165,0.5115433,0,1,0,1,0,0,0,0
0,0.17076923076923076,0.5520405364218225,0.6066365,0,1,0,1,0,0,0,0
0,0.27076923076923076,0.44497347826086936,0.4526425,0,1,0,0,1,0,0,0
1,0.6123076923076923,0.5009496705294246,0.49915141,1,0,0,0,0,0,0,1
0,0.44153846153846155,0.3691552957318855,0.6776679999999999,0,0,1,0,0,0,1,0
0,0.2846153846153846,0.8934988009592322,0.5,0,1,0,0,1,0,0,0
0,0.06307692307692307,0.4684409722222218,0.8061975,0,1,0,0,1,0,0,0
0,1.0,0.34651015708024435,0.54403545,1,0,0,0,0,0,1,0
0,0.37538461538461537,0.31719736842105256,0.6316475,1,0,0,0,0,0,1,0
0,0.4753846153846154,0.5665153316953315,0.191668,0,0,1,0,0,1,0,0
0,0.38769230769230767,0.4760439627488758,0.50963925,1,0,0,0,0,1,0,0
1,0.7707692307692308,0.5981122487131325,0.3787815,0,0,1,0,0,0,0,1
1,0.7723076923076924,0.8269225079632747,0.340644,0,1,0,1,0,0,0,0
0,0.7676923076923077,0.5096932773109241,0.8546955,1,0,0,0,1,0,0,0
0,0.13230769230769232,0.5484189723320152,0.6812675,0,1,0,0,0,0,1,0
0,0.25384615384615383,0.6243480392156855,0.5547124999999999,0,1,0,1,0,0,0,0
0,0.07230769230769231,0.3470854261796037,0.595616,1,0,0,0,0,0,1,0
0,0.40923076923076923,0.6808690247545878,0.2564785,0,1,0,0,0,1,0,0
0,0.29384615384615387,0.5286396713615019,0.4163,0,1,0,0,0,0,1,0
1,0.6230769230769231,0.5988472074938137,0.5,0,0,1,0,0,0,0,1
0,0.36615384615384616,0.8927218875502007,0.36654549999999997,0,1,0,0,0,0,1,0
0,0.12923076923076923,0.5183331920903951,0.7943145,0,1,0,0,1,0,0,0
0,0.33076923076923076,0.719641196260569,0.221816,0,0,1,0,0,1,0,0
0,0.4584615384615385,0.6491150472334681,0.5203393,0,0,1,0,1,0,0,0
0,0.9030769230769231,0.48947690767375746,0.339442,1,0,0,0,0,1,0,0
0,0.7523076923076923,0.5543854633289413,0.3294745,0,1,0,0,0,0,1,0
0,0.4676923076923077,0.5649087893864007,0.57982,0,1,0,0,0,0,1,0
0,0.4846153846153846,0.7652913852427677,0.23935250000000002,0,0,1,0,0,1,0,0
0,0.3569230769230769,0.7435844136996901,0.45574795,0,1,0,1,0,0,0,0
0,0.4323076923076923,0.9410774853801167,0.7671764999999999,0,1,0,0,0,0,0,1
0,0.3261538461538461,0.6693991935483865,0.23042,0,1,0,0,0,0,0,1
1,0.4153846153846154,0.44751625683060087,0.7568085,0,1,0,0,0,0,0,1
0,0.36615384615384616,0.7536956882255387,0.23806100000000002,0,1,0,0,0,0,1,0
0,0.06615384615384616,0.41623679577464734,0.19590000000000002,0,0,1,0,0,0,1,0
0,0.23076923076923078,0.7457133534136545,0.6097805000000001,0,1,0,0,1,0,0,0
0,0.6784615384615384,0.653392625231911,0.51972055,1,0,0,0,0,1,0,0
0,0.37538461538461537,0.2557722989261447,0.5428337,1,0,0,0,0,0,1,0
0,0.19846153846153847,0.5452606132075466,0.798582,0,1,0,1,0,0,0,0
0,0.11538461538461539,0.4164812091503265,0.5,0,1,0,1,0,0,0,0
0,0.5030769230769231,0.6636929347826083,0.46992145,0,0,1,1,0,0,0,0
0,0.6107692307692307,0.6384966643662293,0.38983650000000003,0,0,1,1,0,0,0,0
